fist,0.46380728483200073,0.7744161486625671,0.412883996963501,0.7094583511352539,0.401358962059021,0.6585678458213806,0.39320260286331177,0.6205739378929138,0.3993403911590576,0.589524507522583,0.46960151195526123,0.5878186225891113,0.41622695326805115,0.5549994707107544,0.4149485230445862,0.5990109443664551,0.4335661828517914,0.6233079433441162,0.48621758818626404,0.5864230990409851,0.41279658675193787,0.5471723675727844,0.41394245624542236,0.6057502031326294,0.44092798233032227,0.6314048171043396,0.49905094504356384,0.5825648903846741,0.4216096103191376,0.5482052564620972,0.4219762682914734,0.6077054738998413,0.4502534866333008,0.6285609006881714,0.5056416392326355,0.5820329785346985,0.43799084424972534,0.5637097954750061,0.4369228780269623,0.607538104057312,0.46015891432762146,0.6266655325889587
fist,0.4620440900325775,0.7790239453315735,0.41284602880477905,0.7158694267272949,0.3996497094631195,0.662948489189148,0.39233362674713135,0.6232174038887024,0.40247735381126404,0.5912870168685913,0.46408313512802124,0.5928841233253479,0.41340526938438416,0.5600519776344299,0.41095930337905884,0.6057095527648926,0.42960163950920105,0.6293782591819763,0.48225224018096924,0.5898711085319519,0.4114643931388855,0.5513057112693787,0.41017913818359375,0.6076750159263611,0.4365551471710205,0.6308392882347107,0.4966982901096344,0.5860006213188171,0.4228048026561737,0.5513696670532227,0.41992270946502686,0.6087450385093689,0.44720765948295593,0.629167914390564,0.5049343109130859,0.5856801867485046,0.4395821690559387,0.5647335648536682,0.43594297766685486,0.6089988946914673,0.4586799740791321,0.630155086517334
fist,0.4642978012561798,0.7775188684463501,0.4133831858634949,0.713697612285614,0.4011135399341583,0.659784197807312,0.39326760172843933,0.6185519695281982,0.40183043479919434,0.59410560131073,0.47058695554733276,0.5897974371910095,0.4190998077392578,0.5509387254714966,0.4172963798046112,0.5974538326263428,0.43666380643844604,0.6200053691864014,0.4868537187576294,0.5895874500274658,0.4172235429286957,0.5469183325767517,0.41670113801956177,0.6056697964668274,0.44318872690200806,0.6278789043426514,0.4991304874420166,0.5866641402244568,0.4249977469444275,0.5502444505691528,0.4237392246723175,0.6105395555496216,0.4526892602443695,0.6293692588806152,0.5051509141921997,0.5857855677604675,0.4384896159172058,0.5642231106758118,0.43778911232948303,0.6090811491012573,0.46309781074523926,0.628044843673706
fist,0.4681541621685028,0.7797849178314209,0.41690167784690857,0.7177764773368835,0.4015604555606842,0.6638693809509277,0.39432817697525024,0.6221327185630798,0.4068629741668701,0.5953712463378906,0.4688887596130371,0.5948581099510193,0.4191268980503082,0.5574021935462952,0.41681262850761414,0.6027174592018127,0.4351423382759094,0.6293613314628601,0.4857160449028015,0.5920614004135132,0.4189152121543884,0.5491423010826111,0.4177757501602173,0.6086346507072449,0.4439633786678314,0.6347589492797852,0.4995798170566559,0.5875120162963867,0.42875751852989197,0.5487329959869385,0.42652425169944763,0.6094112396240234,0.4547353982925415,0.6309583187103271,0.5079787969589233,0.5869537591934204,0.44370877742767334,0.564919114112854,0.44069552421569824,0.6105138659477234,0.46407759189605713,0.6308466792106628
fist,0.4672578275203705,0.7791200280189514,0.4179833233356476,0.7197052836418152,0.4018115699291229,0.6671897768974304,0.3940659165382385,0.6268601417541504,0.39931538701057434,0.5917935967445374,0.4696914255619049,0.5889119505882263,0.41806739568710327,0.555109977722168,0.4160442650318146,0.6040315628051758,0.43521997332572937,0.6305227279663086,0.48535335063934326,0.5867519974708557,0.414404958486557,0.5494062900543213,0.41313180327415466,0.6112630367279053,0.440253883600235,0.6347635388374329,0.4987758994102478,0.583888053894043,0.4248872399330139,0.5523086786270142,0.42307859659194946,0.6133561730384827,0.451205313205719,0.6330356597900391,0.5078352093696594,0.5862420797348022,0.4441726505756378,0.5635843276977539,0.4412679076194763,0.609137773513794,0.4648233652114868,0.6302541494369507
fist,0.4686737656593323,0.7701663970947266,0.4189879894256592,0.7099521160125732,0.4038262665271759,0.6584054231643677,0.3951391577720642,0.6175358891487122,0.4048117399215698,0.5824930667877197,0.4645381271839142,0.591745138168335,0.41931575536727905,0.5528641939163208,0.4184998869895935,0.5972753763198853,0.43802279233932495,0.6210995316505432,0.4808341860771179,0.5878745317459106,0.41973942518234253,0.5467005372047424,0.42132484912872314,0.601108729839325,0.4472225606441498,0.6214770078659058,0.49626386165618896,0.5818049907684326,0.42884957790374756,0.5443485379219055,0.4299930930137634,0.6025639772415161,0.4580825865268707,0.6212874054908752,0.5079820156097412,0.5788066387176514,0.44526875019073486,0.5551491975784302,0.44498133659362793,0.599614679813385,0.4692123830318451,0.619195282459259
fist,0.462740033864975,0.7638944387435913,0.4146878719329834,0.7062258720397949,0.4017751216888428,0.6515675187110901,0.39389845728874207,0.6088706254959106,0.4045797288417816,0.5831537246704102,0.4681217074394226,0.5852024555206299,0.4203135073184967,0.549917459487915,0.41892415285110474,0.5945715308189392,0.438237726688385,0.6190363764762878,0.48437225818634033,0.5802614092826843,0.41753390431404114,0.5430871844291687,0.41780224442481995,0.5989518165588379,0.4448021352291107,0.6186901926994324,0.49855247139930725,0.5761282444000244,0.42830100655555725,0.5436526536941528,0.42734047770500183,0.602327287197113,0.45526373386383057,0.620084285736084,0.5070422291755676,0.5771312713623047,0.44408249855041504,0.5550881624221802,0.4405968487262726,0.6002075672149658,0.46274974942207336,0.6208525896072388
fist,0.4618374705314636,0.7610310912132263,0.4130009710788727,0.7055364847183228,0.4022943377494812,0.6514962911605835,0.3981446921825409,0.6129705309867859,0.4070325195789337,0.5852909088134766,0.4602709412574768,0.5926745533943176,0.4129769802093506,0.5595168471336365,0.4093295931816101,0.6002274751663208,0.42638099193573,0.6258535981178284,0.47839218378067017,0.5851507782936096,0.4131031632423401,0.5429742336273193,0.4096603989601135,0.5983641743659973,0.4342968761920929,0.6243739724159241,0.49490413069725037,0.576973557472229,0.4246276617050171,0.5412664413452148,0.42309314012527466,0.5981756448745728,0.45180320739746094,0.618762731552124,0.5068578124046326,0.5722053050994873,0.4428515136241913,0.5521141886711121,0.43903231620788574,0.5959151983261108,0.4612925052642822,0.6165640950202942
fist,0.45787549018859863,0.761085569858551,0.4051082730293274,0.7067379355430603,0.3900740146636963,0.6569355130195618,0.38246095180511475,0.6153963208198547,0.39441370964050293,0.5779323577880859,0.4468792974948883,0.5834828615188599,0.40078410506248474,0.5494900345802307,0.3997441232204437,0.5984655022621155,0.4193965196609497,0.6246468424797058,0.46510663628578186,0.5776416063308716,0.40064412355422974,0.5375131368637085,0.40107831358909607,0.5983809232711792,0.42924925684928894,0.6219280362129211,0.4831790626049042,0.57187819480896,0.4143379330635071,0.5367382168769836,0.4134060740470886,0.5971825122833252,0.4429072141647339,0.618519127368927,0.49859127402305603,0.5709419846534729,0.4378613829612732,0.547897219657898,0.43464431166648865,0.5913990139961243,0.45766955614089966,0.614116370677948
fist,0.4565976560115814,0.7617120742797852,0.4058785140514374,0.7011042833328247,0.3921131491661072,0.6506267189979553,0.3840577304363251,0.6111998558044434,0.39230310916900635,0.5841977000236511,0.4518720805644989,0.58292555809021,0.40164121985435486,0.548296332359314,0.401634156703949,0.5957130193710327,0.4219687879085541,0.6245215535163879,0.4704173803329468,0.5768442749977112,0.4021499752998352,0.5368731021881104,0.4033999741077423,0.5975950360298157,0.43079861998558044,0.6231430768966675,0.4874245226383209,0.5718640685081482,0.41581907868385315,0.5364846587181091,0.4159209132194519,0.5978860855102539,0.4443706274032593,0.6191773414611816,0.5000384449958801,0.5724320411682129,0.43576371669769287,0.5524908304214478,0.4325515329837799,0.5983996391296387,0.45545610785484314,0.6196792125701904
fist,0.4553244709968567,0.7661317586898804,0.40574193000793457,0.7071916460990906,0.3910934329032898,0.6524830460548401,0.38324955105781555,0.6097536683082581,0.39187705516815186,0.5831047892570496,0.4522688090801239,0.5865405797958374,0.4015384018421173,0.5516853928565979,0.40079137682914734,0.5964657664299011,0.42016804218292236,0.6233680844306946,0.470572829246521,0.5800938010215759,0.4014431834220886,0.5391144752502441,0.4015977084636688,0.5969953536987305,0.42790043354034424,0.6227413415908813,0.48780664801597595,0.5743750333786011,0.41540881991386414,0.5374488234519958,0.4140382409095764,0.5962600708007812,0.4416654706001282,0.6179367899894714,0.5007474422454834,0.5745146870613098,0.43724188208580017,0.5496858954429626,0.43227794766426086,0.5934040546417236,0.453630656003952,0.6166073083877563
fist,0.45889967679977417,0.763166606426239,0.40695369243621826,0.7035156488418579,0.3922249376773834,0.6513468623161316,0.38416701555252075,0.6101102232933044,0.39389264583587646,0.5789279937744141,0.45587465167045593,0.5828572511672974,0.4042516350746155,0.5469353199005127,0.40402162075042725,0.5935905575752258,0.42385241389274597,0.6213070154190063,0.4744719862937927,0.5767735838890076,0.40338069200515747,0.5346112251281738,0.40458914637565613,0.597026526927948,0.4315093755722046,0.6225849390029907,0.4907373785972595,0.5708847045898438,0.4147683084011078,0.5325984358787537,0.41564127802848816,0.5982948541641235,0.4445630609989166,0.6204023361206055,0.501569926738739,0.570580780506134,0.4340551197528839,0.5504886507987976,0.4321455657482147,0.5987310409545898,0.4554981291294098,0.6198619604110718
fist,0.45217835903167725,0.7605790495872498,0.403533011674881,0.6995781660079956,0.38928914070129395,0.6462876200675964,0.3814423084259033,0.603386640548706,0.3930686414241791,0.573106586933136,0.45446690917015076,0.5745967626571655,0.4061342775821686,0.535445511341095,0.403723806142807,0.584687352180481,0.423622727394104,0.6116320490837097,0.47102639079093933,0.5720606446266174,0.40744340419769287,0.5276453495025635,0.40553799271583557,0.5900804996490479,0.4314698278903961,0.6145211458206177,0.4868459403514862,0.5687570571899414,0.41877979040145874,0.529159665107727,0.41650572419166565,0.5923656225204468,0.4453970193862915,0.6137986183166504,0.49886107444763184,0.5705368518829346,0.4372643828392029,0.5440213680267334,0.4329835772514343,0.591029942035675,0.45678234100341797,0.6140579581260681
fist,0.45035719871520996,0.761872410774231,0.4026569724082947,0.6995495557785034,0.3884808123111725,0.6453689336776733,0.380795419216156,0.603591799736023,0.39135050773620605,0.5723984837532043,0.45581120252609253,0.5763317942619324,0.40906643867492676,0.5355837941169739,0.4053384065628052,0.5798283219337463,0.4236672520637512,0.6079068779945374,0.4722633361816406,0.5733485817909241,0.4062480926513672,0.5298436880111694,0.4039953351020813,0.5905844569206238,0.43149518966674805,0.6157481074333191,0.4869910478591919,0.5683515667915344,0.41578033566474915,0.5318441390991211,0.4132964313030243,0.5931764245033264,0.44233644008636475,0.6140223741531372,0.4970579743385315,0.5677440762519836,0.4336956739425659,0.5421165823936462,0.42944222688674927,0.5870965719223022,0.4520777463912964,0.6091694235801697
fist,0.44773152470588684,0.7620432376861572,0.39505985379219055,0.7019808888435364,0.3817949891090393,0.6495674848556519,0.37535375356674194,0.6096030473709106,0.3824976086616516,0.57875657081604,0.4488763213157654,0.57633376121521,0.39968863129615784,0.5382139086723328,0.39524444937705994,0.585679292678833,0.4116356074810028,0.6160503029823303,0.46510809659957886,0.574372410774231,0.3957212269306183,0.5297760963439941,0.3933981657028198,0.5939063429832458,0.41860634088516235,0.6238598823547363,0.4806082248687744,0.5704517960548401,0.4067881405353546,0.5323970317840576,0.4053290784358978,0.5953778028488159,0.4333207607269287,0.6196309924125671,0.49225056171417236,0.5699378848075867,0.428109347820282,0.5440284013748169,0.42632314562797546,0.58871990442276,0.4495575726032257,0.6111616492271423
fist,0.4505179822444916,0.7641434073448181,0.3976294696331024,0.7041669487953186,0.3828374147415161,0.6487851738929749,0.3760295808315277,0.6075379252433777,0.3875240087509155,0.5807199478149414,0.45156699419021606,0.5748765468597412,0.40455955266952515,0.5383564829826355,0.4013674557209015,0.5838172435760498,0.419609397649765,0.6124901175498962,0.4695504903793335,0.572658121585846,0.4042802155017853,0.5330640077590942,0.4025137424468994,0.5909239053726196,0.42850571870803833,0.6165915727615356,0.48398131132125854,0.5701196193695068,0.4120177626609802,0.5345364809036255,0.4090438783168793,0.5933651328086853,0.43685099482536316,0.6156156063079834,0.49163317680358887,0.5717421174049377,0.4241427481174469,0.5505363941192627,0.4205954074859619,0.5964792966842651,0.44417330622673035,0.6184307336807251
fist,0.45412757992744446,0.7640093564987183,0.4023694694042206,0.7015783190727234,0.3874923884868622,0.6468763947486877,0.37870997190475464,0.6061987280845642,0.3908573389053345,0.5769146084785461,0.4569493532180786,0.5744799375534058,0.40327751636505127,0.5400453805923462,0.40133368968963623,0.5868690013885498,0.42109960317611694,0.6103322505950928,0.47486382722854614,0.5710347890853882,0.4016560912132263,0.5318425297737122,0.40108799934387207,0.5916631817817688,0.4299052357673645,0.6140794157981873,0.48876723647117615,0.5666600465774536,0.4118821918964386,0.5313379764556885,0.4100348651409149,0.5912696719169617,0.4398263096809387,0.6107280850410461,0.4954387843608856,0.5654276609420776,0.4273322522640228,0.5451705455780029,0.42574331164360046,0.5900779962539673,0.45130792260169983,0.6091716289520264
fist,0.45349448919296265,0.7664682269096375,0.4016318917274475,0.7039909362792969,0.38623684644699097,0.6467148065567017,0.37719064950942993,0.6030565500259399,0.3887016177177429,0.5762836337089539,0.45217686891555786,0.5740224123001099,0.40540584921836853,0.5381580591201782,0.40297114849090576,0.5845158696174622,0.42168575525283813,0.611059308052063,0.46776795387268066,0.57134610414505,0.40538913011550903,0.5334832668304443,0.40479907393455505,0.5915307402610779,0.4301557242870331,0.6175855994224548,0.48229870200157166,0.5666870474815369,0.4154606759548187,0.5344668626785278,0.4153017997741699,0.5939270853996277,0.44319948554039,0.6155738234519958,0.49315208196640015,0.5661141872406006,0.4323340356349945,0.5452481508255005,0.4308335781097412,0.5904374718666077,0.45377421379089355,0.6123196482658386
fist,0.44536933302879333,0.7581000328063965,0.39508432149887085,0.6935355067253113,0.38299843668937683,0.6393842697143555,0.3756004571914673,0.598254919052124,0.3865247666835785,0.5772098898887634,0.4574529230594635,0.5641302466392517,0.4047582745552063,0.5298259854316711,0.40077000856399536,0.5779260396957397,0.4191410541534424,0.6042646169662476,0.47523069381713867,0.5625063180923462,0.4020984470844269,0.5276381373405457,0.39954113960266113,0.5882163643836975,0.42692890763282776,0.6110205054283142,0.4888603985309601,0.5634073615074158,0.41201743483543396,0.534136950969696,0.4089403748512268,0.5940312147140503,0.4376608729362488,0.6143519878387451,0.4941515326499939,0.5699493288993835,0.42822834849357605,0.5471978187561035,0.4228110611438751,0.5916464924812317,0.4449774920940399,0.6147222518920898
